PLAYER,DATE,AGE,TEAM,HOME/AWAY,OPPONENT,RESULT,GS,MP,FG,FGA,FG%,3P,3PA,3P%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,GAME_SCORE,+/-
Jerami Grant,2020-08-17,26-158,DEN,HOME,UTA,W (+10),0.0,39:56,5.0,11.0,0.455,2.0,5.0,0.4,7.0,8.0,0.875,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,19.0,15.9,1.0
Jerami Grant,2020-08-19,26-160,DEN,HOME,UTA,L (-19),0.0,27:15,3.0,8.0,0.375,2.0,7.0,0.286,0.0,0.0,,1.0,2.0,3.0,2.0,0.0,2.0,1.0,2.0,8.0,5.9,-21.0
Jerami Grant,2020-08-21,26-162,DEN,AWAY,UTA,L (-37),0.0,25:29,2.0,7.0,0.286,2.0,5.0,0.4,0.0,0.0,,1.0,4.0,5.0,1.0,0.0,2.0,2.0,4.0,6.0,2.3,-21.0
Jerami Grant,2020-08-23,26-164,DEN,AWAY,UTA,L (-2),1.0,35:39,4.0,8.0,0.5,2.0,4.0,0.5,2.0,2.0,1.0,1.0,3.0,4.0,2.0,0.0,0.0,3.0,6.0,12.0,5.6,-4.0
Jerami Grant,2020-08-25,26-166,DEN,HOME,UTA,W (+10),1.0,40:19,4.0,12.0,0.333,1.0,3.0,0.333,4.0,4.0,1.0,0.0,6.0,6.0,1.0,1.0,0.0,2.0,2.0,13.0,6.9,14.0
Jerami Grant,2020-08-30,26-171,DEN,AWAY,UTA,W (+12),1.0,34:50,6.0,9.0,0.667,4.0,7.0,0.571,2.0,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,18.0,12.0,-3.0
Jerami Grant,2020-09-01,26-173,DEN,HOME,UTA,W (+2),1.0,35:20,1.0,5.0,0.2,1.0,3.0,0.333,0.0,0.0,,0.0,5.0,5.0,1.0,0.0,0.0,2.0,1.0,3.0,-0.3,1.0
Jerami Grant,2020-09-03,26-175,DEN,AWAY,LAC,L (-23),1.0,26:18,4.0,8.0,0.5,3.0,6.0,0.5,1.0,2.0,0.5,0.0,1.0,1.0,3.0,0.0,0.0,0.0,3.0,12.0,8.8,-16.0
Jerami Grant,2020-09-05,26-177,DEN,AWAY,LAC,W (+9),1.0,40:15,1.0,9.0,0.111,0.0,5.0,0.0,3.0,4.0,0.75,2.0,5.0,7.0,2.0,2.0,4.0,0.0,1.0,5.0,7.4,15.0
Jerami Grant,2020-09-07,26-179,DEN,HOME,LAC,L (-6),1.0,42:15,5.0,14.0,0.357,1.0,6.0,0.167,0.0,0.0,,0.0,3.0,3.0,0.0,0.0,0.0,0.0,4.0,11.0,2.5,-10.0
Jerami Grant,2020-09-09,26-181,DEN,HOME,LAC,L (-11),1.0,34:26,2.0,7.0,0.286,1.0,6.0,0.167,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,3.0,7.0,0.7,-10.0
Jerami Grant,2020-09-11,26-183,DEN,AWAY,LAC,W (+6),1.0,35:36,3.0,7.0,0.429,2.0,5.0,0.4,2.0,2.0,1.0,1.0,4.0,5.0,0.0,1.0,2.0,1.0,4.0,10.0,8.0,5.0
