2P,2P%,2PA,3P,3P%,3PA,AGE,AST,BLK,DRB,FG,FG%,FGA,FT,FT%,FTA,G,GS,LEAGUE,MP,ORB,PF,POS,PTS,SEASON,STL,TEAM,TOV,TRB,eFG%,PLAYER
0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,0.0,NBA,19.0,1.0,3.0,PG,0.0,2004-05,1.0,TOT,1.0,2.0,0.0,Maurice Baker
0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,NBA,1.0,0.0,0.0,PG,0.0,2004-05,0.0,LAC,0.0,0.0,0.0,Maurice Baker
0.0,0.0,1.0,0.0,0.0,0.0,25.0,1.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,0.0,NBA,18.0,1.0,3.0,PG,0.0,2004-05,1.0,POR,1.0,2.0,0.0,Maurice Baker
30.0,0.395,76.0,12.0,0.245,49.0,24.0,51.0,0.0,27.0,42.0,0.336,125.0,15.0,0.625,24.0,36.0,0.0,NBA,433.0,4.0,30.0,PG,111.0,2004-05,13.0,LAC,24.0,31.0,0.384,Lionel Chalmers
89.0,0.418,213.0,0.0,0.0,2.0,19.0,151.0,11.0,67.0,89.0,0.414,215.0,44.0,0.746,59.0,30.0,15.0,NBA,814.0,22.0,82.0,PG,222.0,2004-05,32.0,LAC,75.0,89.0,0.414,Shaun Livingston
148.0,0.434,341.0,1.0,0.125,8.0,20.0,273.0,32.0,142.0,149.0,0.427,349.0,53.0,0.688,77.0,61.0,14.0,NBA,1525.0,41.0,160.0,PG,352.0,2005-06,46.0,LAC,111.0,183.0,0.428,Shaun Livingston
203.0,0.469,433.0,5.0,0.313,16.0,21.0,274.0,29.0,128.0,208.0,0.463,449.0,82.0,0.707,116.0,54.0,31.0,NBA,1611.0,56.0,135.0,PG,503.0,2006-07,59.0,LAC,108.0,184.0,0.469,Shaun Livingston
31.0,0.517,60.0,0.0,0.0,0.0,23.0,20.0,2.0,25.0,31.0,0.517,60.0,9.0,0.9,10.0,12.0,1.0,NBA,231.0,3.0,12.0,PG,71.0,2008-09,7.0,TOT,9.0,28.0,0.517,Shaun Livingston
3.0,0.375,8.0,0.0,0.0,0.0,23.0,4.0,0.0,2.0,3.0,0.375,8.0,3.0,0.75,4.0,4.0,0.0,NBA,41.0,0.0,4.0,PG,9.0,2008-09,2.0,MIA,3.0,2.0,0.375,Shaun Livingston
28.0,0.538,52.0,0.0,0.0,0.0,23.0,16.0,2.0,23.0,28.0,0.538,52.0,6.0,1.0,6.0,8.0,1.0,NBA,190.0,3.0,8.0,PG,62.0,2008-09,5.0,OKC,6.0,26.0,0.538,Shaun Livingston
104.0,0.533,195.0,0.0,0.0,6.0,24.0,130.0,11.0,62.0,104.0,0.517,201.0,42.0,0.875,48.0,36.0,18.0,NBA,796.0,16.0,61.0,PG,250.0,2009-10,17.0,TOT,58.0,78.0,0.517,Shaun Livingston
5.0,0.357,14.0,0.0,0.0,2.0,24.0,14.0,2.0,16.0,5.0,0.313,16.0,0.0,0.0,0.0,10.0,0.0,NBA,130.0,4.0,9.0,PG,10.0,2009-10,5.0,OKC,8.0,20.0,0.313,Shaun Livingston
99.0,0.547,181.0,0.0,0.0,4.0,24.0,116.0,9.0,46.0,99.0,0.535,185.0,42.0,0.875,48.0,26.0,18.0,NBA,666.0,12.0,52.0,PG,240.0,2009-10,12.0,WAS,50.0,58.0,0.535,Shaun Livingston
184.0,0.468,393.0,1.0,0.25,4.0,25.0,164.0,29.0,120.0,185.0,0.466,397.0,108.0,0.864,125.0,73.0,0.0,NBA,1261.0,29.0,109.0,PG,479.0,2010-11,47.0,CHA,88.0,149.0,0.467,Shaun Livingston
125.0,0.466,268.0,2.0,0.667,3.0,26.0,122.0,20.0,84.0,127.0,0.469,271.0,62.0,0.785,79.0,58.0,27.0,NBA,1092.0,39.0,79.0,SG,318.0,2011-12,27.0,MIL,66.0,123.0,0.472,Shaun Livingston
166.0,0.485,342.0,0.0,0.0,4.0,27.0,215.0,31.0,127.0,166.0,0.48,346.0,85.0,0.867,98.0,66.0,16.0,NBA,1455.0,31.0,127.0,PG,417.0,2012-13,48.0,TOT,76.0,158.0,0.48,Shaun Livingston
24.0,0.381,63.0,0.0,0.0,3.0,27.0,38.0,2.0,35.0,24.0,0.364,66.0,15.0,1.0,15.0,17.0,4.0,NBA,320.0,2.0,22.0,PG,63.0,2012-13,11.0,WAS,17.0,37.0,0.364,Shaun Livingston
142.0,0.509,279.0,0.0,0.0,1.0,27.0,177.0,29.0,92.0,142.0,0.507,280.0,70.0,0.843,83.0,49.0,12.0,NBA,1135.0,29.0,105.0,PG,354.0,2012-13,37.0,CLE,59.0,121.0,0.507,Shaun Livingston
234.0,0.486,481.0,1.0,0.167,6.0,28.0,245.0,31.0,179.0,235.0,0.483,487.0,158.0,0.827,191.0,76.0,54.0,NBA,1974.0,67.0,172.0,PG,629.0,2013-14,93.0,BRK,105.0,246.0,0.484,Shaun Livingston
