SEASON,AGE,TEAM,LEAGUE,POS,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,PLAYER
2003-04,27.0,SEA,NBA,C,71.0,1206.0,13.6,0.521,0.007,0.324,8.5,18.8,13.7,3.7,0.8,6.3,12.0,14.4,1.3,0.9,2.2,0.088,-2.2,0.3,-1.8,0.0,Calvin Booth
2004-05,28.0,TOT,NBA,C,51.0,451.0,11.9,0.508,0.009,0.296,7.4,19.7,13.6,2.7,1.7,4.6,11.6,13.8,0.3,0.7,1.0,0.101,-3.1,1.9,-1.2,0.1,Calvin Booth
2004-05,28.0,DAL,NBA,C,34.0,262.0,11.7,0.477,0.013,0.203,7.0,17.6,12.4,2.4,2.2,4.5,8.5,16.1,0.1,0.5,0.6,0.106,-3.9,2.3,-1.7,0.0,Calvin Booth
2004-05,28.0,MIL,NBA,C,17.0,189.0,12.2,0.583,0.0,0.552,8.0,22.6,15.2,3.2,1.1,4.7,18.2,10.6,0.2,0.2,0.4,0.096,-2.0,1.4,-0.6,0.1,Calvin Booth
2005-06,29.0,WAS,NBA,C,33.0,250.0,8.9,0.451,0.043,0.191,8.6,15.8,12.1,7.2,1.9,2.8,13.6,10.5,0.1,0.3,0.4,0.07,-3.7,1.3,-2.3,0.0,Calvin Booth
2006-07,30.0,WAS,NBA,C,44.0,380.0,9.6,0.49,0.03,0.152,7.9,16.8,12.3,6.8,0.5,5.9,11.3,9.2,0.3,0.3,0.6,0.072,-3.8,0.7,-3.1,-0.1,Calvin Booth
2007-08,31.0,PHI,NBA,C,31.0,204.0,7.1,0.382,0.0,0.37,3.5,18.8,11.1,5.4,1.6,7.0,11.3,7.8,-0.1,0.4,0.3,0.065,-5.5,3.2,-2.3,0.0,Calvin Booth
2008-09,32.0,TOT,NBA,C,8.0,56.0,11.4,0.592,0.0,0.8,10.1,12.6,11.5,0.0,0.9,2.7,6.9,11.6,0.1,0.0,0.1,0.106,-2.7,-2.2,-4.8,0.0,Calvin Booth
2008-09,32.0,MIN,NBA,C,1.0,1.0,39.8,0.0,0.0,0.0,100.0,0.0,58.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.475,29.9,-22.5,7.4,0.0,Calvin Booth
2008-09,32.0,SAC,NBA,C,7.0,55.0,10.9,0.592,0.0,0.8,8.4,12.8,10.6,0.0,0.9,2.7,6.9,11.8,0.1,0.0,0.1,0.099,-3.2,-1.8,-5.1,0.0,Calvin Booth
1992-93,22.0,NYK,NBA,SG,50.0,815.0,8.7,0.49,0.076,0.215,1.8,5.7,3.8,15.2,1.4,0.3,14.1,17.0,0.0,1.2,1.2,0.072,-3.2,0.8,-2.4,-0.1,Hubert Davis
1993-94,23.0,NYK,NBA,SG,56.0,1333.0,14.0,0.558,0.261,0.204,2.0,3.7,2.8,20.4,1.6,0.2,12.1,20.6,2.3,1.9,4.2,0.152,1.0,0.5,1.5,1.2,Hubert Davis
1994-95,24.0,NYK,NBA,SG,82.0,1697.0,14.7,0.612,0.467,0.194,2.2,5.3,3.8,15.2,1.1,0.5,11.5,20.4,3.1,1.7,4.8,0.136,2.3,-0.2,2.1,1.8,Hubert Davis
1995-96,25.0,NYK,NBA,SG,74.0,1773.0,14.8,0.633,0.472,0.228,2.4,5.7,4.1,9.6,0.9,0.3,9.2,18.0,4.0,1.6,5.6,0.151,2.3,-0.6,1.7,1.7,Hubert Davis
1996-97,26.0,TOR,NBA,SG,36.0,623.0,7.4,0.466,0.38,0.125,2.0,5.6,3.8,8.9,0.9,0.3,9.8,15.5,0.0,0.1,0.1,0.01,-3.2,-1.6,-4.9,-0.5,Hubert Davis
1997-98,27.0,DAL,NBA,SG,81.0,2378.0,12.5,0.549,0.3,0.151,1.6,6.5,4.0,11.4,1.0,0.1,9.7,17.4,3.1,0.3,3.4,0.068,-0.4,-1.6,-2.0,0.0,Hubert Davis
1998-99,28.0,DAL,NBA,SG,50.0,1378.0,10.9,0.545,0.363,0.126,0.2,6.8,3.5,10.8,0.8,0.2,12.0,15.9,1.6,0.0,1.6,0.057,-0.6,-1.8,-2.4,-0.1,Hubert Davis
1999-00,29.0,DAL,NBA,PG,79.0,1817.0,10.8,0.585,0.36,0.166,1.0,6.9,4.0,11.2,0.7,0.1,12.3,13.8,2.5,0.0,2.5,0.067,-0.4,-1.6,-2.0,0.0,Hubert Davis
2000-01,30.0,TOT,NBA,PG,66.0,1692.0,10.0,0.569,0.395,0.143,1.9,7.3,4.6,10.3,1.1,0.0,15.0,14.5,1.6,0.6,2.2,0.062,-0.6,-1.1,-1.7,0.1,Hubert Davis
2000-01,30.0,DAL,NBA,PG,51.0,1261.0,9.1,0.559,0.424,0.131,1.6,7.9,4.8,7.2,1.2,0.1,14.4,14.0,0.8,0.7,1.5,0.058,-1.1,-0.6,-1.7,0.1,Hubert Davis
2000-01,30.0,WAS,NBA,PG,15.0,431.0,12.8,0.597,0.319,0.176,2.7,5.5,4.1,19.4,0.7,0.0,16.3,15.8,0.8,-0.1,0.7,0.075,0.8,-2.6,-1.8,0.0,Hubert Davis
2001-02,31.0,WAS,NBA,SG,51.0,1231.0,10.7,0.544,0.387,0.064,0.7,6.7,3.6,13.9,1.2,0.2,11.6,14.2,1.3,0.4,1.7,0.065,-0.3,-0.5,-0.8,0.4,Hubert Davis
2002-03,32.0,DET,NBA,SG,43.0,328.0,8.8,0.484,0.456,0.076,2.1,11.0,6.5,15.1,0.8,0.0,11.9,13.6,0.2,0.3,0.5,0.071,-2.5,-0.3,-2.8,-0.1,Hubert Davis
2003-04,33.0,TOT,NBA,SG,17.0,78.0,-2.3,0.168,0.091,0.182,3.0,9.1,6.1,7.4,1.4,0.0,20.2,8.9,-0.2,0.1,-0.1,-0.062,-10.0,0.5,-9.5,-0.1,Hubert Davis
2003-04,33.0,DET,NBA,SG,3.0,23.0,-7.7,0.0,0.5,0.0,0.0,0.0,0.0,6.3,0.0,0.0,33.3,6.1,-0.1,0.0,-0.1,-0.11,-11.1,-0.5,-11.6,-0.1,Hubert Davis
2003-04,33.0,NJN,NBA,SG,14.0,55.0,0.0,0.202,0.0,0.222,4.3,12.8,8.6,7.8,2.0,0.0,16.8,10.1,-0.1,0.1,0.0,-0.043,-9.5,0.9,-8.6,-0.1,Hubert Davis
1999-00,24.0,VAN,NBA,PF,39.0,351.0,11.8,0.538,0.0,0.727,11.5,19.9,15.7,3.7,1.4,0.8,18.3,18.4,0.2,0.2,0.5,0.063,-3.1,-1.7,-4.8,-0.2,Obinna Ekezie
2000-01,25.0,TOT,NBA,PF,33.0,281.0,12.4,0.484,0.0,0.654,12.7,19.9,16.2,5.3,0.9,1.3,11.8,18.8,0.3,0.1,0.4,0.072,-2.5,-1.7,-4.2,-0.2,Obinna Ekezie
2000-01,25.0,WAS,NBA,PF,29.0,273.0,13.3,0.503,0.0,0.688,13.0,19.7,16.3,5.5,0.9,1.3,12.2,18.7,0.4,0.1,0.5,0.088,-1.9,-1.6,-3.5,-0.1,Obinna Ekezie
2000-01,25.0,DAL,NBA,PF,4.0,8.0,-20.0,0.0,0.0,0.0,0.0,27.2,14.0,0.0,0.0,0.0,0.0,22.7,-0.1,0.0,-0.1,-0.49,-20.7,-6.9,-27.6,0.0,Obinna Ekezie
2001-02,26.0,LAC,NBA,PF,29.0,152.0,11.0,0.477,0.0,1.026,9.0,16.2,12.7,3.0,0.7,2.7,15.0,19.8,0.0,0.1,0.2,0.048,-3.9,-1.2,-5.1,-0.1,Obinna Ekezie
2004-05,29.0,ATL,NBA,C,42.0,732.0,10.4,0.516,0.005,0.511,10.4,18.4,14.2,2.4,1.6,1.3,16.8,16.4,0.3,0.4,0.7,0.043,-4.5,-1.8,-6.3,-0.8,Obinna Ekezie
1999-00,21.0,WAS,NBA,SG,71.0,1373.0,11.6,0.482,0.127,0.22,3.1,7.7,5.4,13.7,1.1,0.3,11.2,24.2,0.4,0.3,0.7,0.024,-1.4,-2.2,-3.7,-0.6,Richard Hamilton
2000-01,22.0,WAS,NBA,SF,78.0,2519.0,15.7,0.508,0.117,0.255,3.4,7.7,5.5,17.7,1.5,0.3,12.6,28.1,2.3,0.1,2.4,0.046,0.4,-2.6,-2.2,-0.1,Richard Hamilton
2001-02,23.0,WAS,NBA,SG,63.0,2203.0,16.9,0.511,0.039,0.311,3.8,7.6,5.7,14.6,0.9,0.5,9.7,28.6,3.4,0.6,4.0,0.087,1.5,-2.4,-0.9,0.6,Richard Hamilton
2002-03,24.0,DET,NBA,SG,82.0,2640.0,18.7,0.531,0.093,0.411,3.9,10.5,7.1,17.0,1.3,0.4,11.6,31.3,4.3,3.0,7.3,0.132,1.2,-0.8,0.4,1.6,Richard Hamilton
2003-04,25.0,DET,NBA,SG,78.0,2772.0,16.8,0.522,0.058,0.293,3.3,8.3,5.8,22.2,2.0,0.5,13.8,25.7,3.8,4.4,8.1,0.141,0.5,0.7,1.2,2.3,Richard Hamilton
2004-05,26.0,DET,NBA,SG,76.0,2926.0,16.0,0.528,0.102,0.37,3.0,8.8,5.9,23.5,1.4,0.3,13.9,25.1,3.9,3.5,7.4,0.121,0.3,0.0,0.3,1.7,Richard Hamilton
2005-06,27.0,DET,NBA,SG,80.0,2825.0,18.2,0.553,0.091,0.229,3.5,7.3,5.4,18.6,1.0,0.4,10.6,27.4,5.3,2.4,7.6,0.13,1.7,-0.9,0.8,2.0,Richard Hamilton
2006-07,28.0,DET,NBA,SG,75.0,2763.0,18.1,0.551,0.11,0.344,3.2,8.9,6.1,19.0,1.2,0.4,10.6,25.9,5.7,2.4,8.1,0.141,1.8,-0.5,1.2,2.2,Richard Hamilton
2007-08,29.0,DET,NBA,SG,72.0,2424.0,18.2,0.552,0.137,0.215,3.7,7.9,5.8,22.3,1.7,0.3,10.5,24.5,4.8,2.9,7.7,0.152,2.3,0.1,2.3,2.6,Richard Hamilton
2008-09,30.0,DET,NBA,SG,67.0,2279.0,16.9,0.529,0.182,0.252,2.3,8.6,5.4,23.9,1.0,0.1,10.3,27.0,3.1,1.4,4.5,0.095,1.5,-1.3,0.1,1.2,Richard Hamilton
2009-10,31.0,DET,NBA,SG,46.0,1552.0,14.9,0.505,0.192,0.336,2.2,7.7,4.8,23.5,1.0,0.2,12.3,27.9,1.2,0.1,1.4,0.043,0.6,-2.7,-2.1,0.0,Richard Hamilton
2010-11,32.0,DET,NBA,SG,55.0,1498.0,15.8,0.52,0.215,0.256,1.9,8.7,5.1,19.8,1.4,0.2,10.5,26.0,1.6,0.2,1.8,0.059,0.6,-2.2,-1.6,0.1,Richard Hamilton
2011-12,33.0,CHI,NBA,SG,28.0,697.0,13.2,0.5,0.148,0.119,3.3,7.2,5.3,21.0,0.9,0.1,13.1,24.5,0.5,0.8,1.3,0.092,-0.7,-0.9,-1.7,0.1,Richard Hamilton
2012-13,34.0,CHI,NBA,SG,50.0,1088.0,10.6,0.481,0.109,0.162,1.7,7.2,4.4,19.9,1.2,0.3,14.2,25.0,-0.6,0.9,0.4,0.016,-2.8,-1.2,-4.0,-0.6,Richard Hamilton
1994-95,21.0,WSB,NBA,PF,65.0,2348.0,15.0,0.521,0.008,0.314,8.7,18.4,13.4,11.6,1.1,0.5,13.5,22.8,1.3,1.5,2.8,0.057,-0.7,-1.5,-2.2,-0.1,Juwan Howard
1995-96,22.0,WSB,NBA,PF,81.0,3294.0,17.0,0.53,0.009,0.284,6.9,16.5,11.8,18.7,1.0,0.8,15.2,27.0,2.5,3.1,5.6,0.082,0.6,-1.0,-0.4,1.3,Juwan Howard
1996-97,23.0,WSB,NBA,SF,82.0,3324.0,16.1,0.529,0.002,0.296,7.2,15.6,11.5,15.2,1.5,0.5,14.2,23.4,3.3,3.7,7.0,0.101,0.1,-0.5,-0.3,1.4,Juwan Howard
1997-98,24.0,WAS,NBA,PF,64.0,2559.0,15.2,0.515,0.002,0.361,6.9,13.2,10.0,13.6,1.7,0.6,13.9,23.2,2.1,2.4,4.6,0.086,-0.3,-0.6,-0.9,0.7,Juwan Howard
1998-99,25.0,WAS,NBA,SF,36.0,1430.0,17.1,0.51,0.005,0.242,7.2,16.9,12.0,14.0,1.6,0.7,12.4,24.6,1.5,1.2,2.8,0.093,0.9,-0.6,0.3,0.8,Juwan Howard
1999-00,26.0,WAS,NBA,PF,82.0,2909.0,12.3,0.496,0.006,0.248,5.2,13.5,9.3,14.5,1.2,0.5,15.5,22.2,0.5,1.3,1.9,0.031,-1.4,-1.4,-2.8,-0.6,Juwan Howard
2000-01,27.0,TOT,NBA,PF,81.0,2974.0,16.0,0.527,0.002,0.314,6.6,15.6,11.1,13.9,1.3,0.9,14.9,24.6,2.8,1.6,4.4,0.071,0.0,-1.2,-1.2,0.6,Juwan Howard
2000-01,27.0,WAS,NBA,PF,54.0,1981.0,15.8,0.522,0.0,0.31,7.0,15.5,11.2,14.9,1.2,0.8,15.2,24.9,1.6,0.6,2.2,0.053,0.2,-1.7,-1.5,0.2,Juwan Howard
2000-01,27.0,DAL,NBA,PF,27.0,993.0,16.6,0.538,0.008,0.325,5.8,15.7,10.9,12.0,1.5,1.1,14.0,23.8,1.1,1.1,2.2,0.106,-0.3,-0.3,-0.6,0.4,Juwan Howard
2001-02,28.0,TOT,NBA,PF,81.0,2635.0,15.8,0.513,0.002,0.341,9.4,16.7,13.0,10.8,0.9,1.3,11.6,22.3,3.5,1.5,4.9,0.09,0.1,-1.4,-1.3,0.5,Juwan Howard
2001-02,28.0,DAL,NBA,PF,53.0,1659.0,15.1,0.511,0.002,0.326,9.4,16.6,13.1,8.7,0.9,1.3,10.4,20.3,2.4,1.0,3.4,0.097,-0.3,-1.4,-1.8,0.1,Juwan Howard
2001-02,28.0,DEN,NBA,PF,28.0,976.0,17.1,0.515,0.002,0.362,9.5,16.8,13.0,14.4,1.0,1.3,13.2,25.7,1.1,0.5,1.6,0.078,0.7,-1.3,-0.6,0.4,Juwan Howard
2002-03,29.0,DEN,NBA,PF,77.0,2730.0,17.2,0.501,0.003,0.278,7.4,18.1,12.5,18.1,1.5,0.8,11.8,26.1,2.7,3.4,6.0,0.106,1.2,-0.1,1.1,2.1,Juwan Howard
2003-04,30.0,ORL,NBA,PF,81.0,2877.0,15.6,0.513,0.001,0.336,6.6,16.1,11.2,10.0,1.0,0.6,11.7,23.9,3.6,0.0,3.6,0.059,-0.3,-2.5,-2.9,-0.6,Juwan Howard
2004-05,31.0,HOU,NBA,PF,61.0,1624.0,13.0,0.494,0.002,0.213,9.3,15.4,12.4,10.2,1.1,0.2,11.8,19.5,1.0,2.2,3.2,0.094,-1.6,-0.5,-2.1,0.0,Juwan Howard
2005-06,32.0,HOU,NBA,PF,80.0,2537.0,12.5,0.499,0.005,0.222,7.9,16.7,12.4,8.4,1.1,0.3,12.4,20.2,0.6,3.0,3.7,0.069,-2.0,-0.6,-2.6,-0.4,Juwan Howard
2006-07,33.0,HOU,NBA,PF,80.0,2123.0,12.8,0.517,0.0,0.283,7.5,17.9,12.7,10.5,0.7,0.3,13.0,18.9,1.7,3.2,4.9,0.11,-2.2,0.3,-2.0,0.0,Juwan Howard
2007-08,34.0,DAL,NBA,PF,50.0,353.0,4.1,0.406,0.0,0.219,7.1,19.0,13.3,6.9,0.8,0.4,19.5,11.5,-0.3,0.4,0.1,0.016,-6.2,0.0,-6.2,-0.4,Juwan Howard
2008-09,35.0,TOT,NBA,"PF,SF",42.0,472.0,10.9,0.534,0.0,0.231,7.9,11.9,9.9,9.7,0.8,1.0,13.8,18.8,0.2,0.4,0.7,0.067,-3.2,-0.4,-3.6,-0.2,Juwan Howard
2008-09,35.0,DEN,NBA,PF,3.0,22.0,9.6,0.5,0.0,0.0,5.4,15.4,10.6,12.5,2.3,3.5,0.0,4.0,0.0,0.0,0.1,0.141,-2.0,3.3,1.3,0.0,Juwan Howard
2008-09,35.0,CHA,NBA,SF,39.0,450.0,10.9,0.535,0.0,0.234,8.0,11.7,9.9,9.6,0.7,0.9,14.0,19.5,0.2,0.4,0.6,0.064,-3.2,-0.6,-3.8,-0.2,Juwan Howard
2009-10,36.0,POR,NBA,C,73.0,1632.0,10.0,0.538,0.003,0.187,8.1,17.3,12.7,5.9,0.9,0.5,15.1,13.9,1.1,1.6,2.6,0.077,-3.0,-0.4,-3.5,-0.6,Juwan Howard
2010-11,37.0,MIA,NBA,PF,57.0,592.0,8.4,0.495,0.0,0.28,7.7,16.3,12.2,5.8,0.9,0.5,15.1,13.1,0.2,0.8,0.9,0.074,-3.5,0.0,-3.5,-0.2,Juwan Howard
2011-12,38.0,MIA,NBA,PF,28.0,190.0,3.6,0.354,0.0,0.182,11.8,17.6,14.8,7.8,1.1,0.4,25.2,19.4,-0.6,0.3,-0.3,-0.076,-7.0,-1.9,-8.9,-0.3,Juwan Howard
2012-13,39.0,MIA,NBA,PF,7.0,51.0,9.9,0.54,0.0,0.053,0.0,18.3,9.7,19.8,0.0,0.0,17.1,22.0,0.0,0.0,0.0,0.039,-7.3,-2.0,-9.3,-0.1,Juwan Howard
1993-94,23.0,DAL,NBA,PF,81.0,1773.0,14.1,0.515,0.002,0.263,17.6,20.9,19.2,8.4,1.7,1.2,17.2,13.1,2.1,1.6,3.6,0.098,-0.9,-1.2,-2.1,-0.1,Popeye Jones
1994-95,24.0,DAL,NBA,PF,80.0,2385.0,13.8,0.462,0.014,0.148,14.1,24.7,19.1,10.5,0.7,0.8,12.2,17.6,1.5,2.2,3.6,0.073,-1.3,-1.3,-2.6,-0.3,Popeye Jones
1995-96,25.0,DAL,NBA,PF,68.0,2322.0,13.4,0.486,0.053,0.181,10.8,23.6,16.6,8.8,1.2,0.8,12.1,16.2,1.7,1.9,3.7,0.076,-1.9,-0.8,-2.7,-0.4,Popeye Jones
1996-97,26.0,TOR,NBA,PF,79.0,2421.0,12.0,0.522,0.024,0.225,12.7,20.4,16.4,5.6,1.3,1.3,16.4,13.1,2.0,2.2,4.2,0.083,-2.2,-1.0,-3.2,-0.7,Popeye Jones
1997-98,27.0,TOR,NBA,PF,14.0,352.0,13.4,0.443,0.024,0.15,15.3,17.2,16.2,8.6,1.5,0.6,10.6,18.9,0.2,0.1,0.3,0.038,-1.3,-3.2,-4.5,-0.2,Popeye Jones
1998-99,28.0,BOS,NBA,PF,18.0,206.0,12.4,0.462,0.02,0.333,14.9,13.5,14.2,11.2,1.3,0.0,10.7,14.2,0.3,0.1,0.5,0.113,-1.4,-1.8,-3.2,-0.1,Popeye Jones
1999-00,29.0,DEN,NBA,PF,40.0,330.0,12.4,0.463,0.029,0.183,13.4,20.6,17.0,9.0,0.5,1.2,10.4,16.5,0.3,0.2,0.6,0.082,-1.8,-1.5,-3.4,-0.1,Popeye Jones
2000-01,30.0,WAS,NBA,PF,45.0,638.0,13.1,0.457,0.039,0.359,14.9,25.6,20.2,7.8,1.5,0.9,10.6,13.8,0.8,0.5,1.2,0.094,-1.3,-1.7,-3.0,-0.2,Popeye Jones
2001-02,31.0,WAS,NBA,PF,79.0,1920.0,14.4,0.49,0.022,0.256,14.0,21.1,17.5,10.5,1.4,0.7,13.5,15.7,2.4,1.9,4.3,0.107,-0.4,-0.8,-1.3,0.4,Popeye Jones
2002-03,32.0,DAL,NBA,PF,26.0,222.0,7.0,0.396,0.0,0.177,14.4,14.9,14.6,5.2,1.2,0.3,18.3,16.7,-0.2,0.2,0.0,0.005,-5.4,-2.7,-8.1,-0.3,Popeye Jones
2003-04,33.0,GSW,NBA,PF,5.0,10.0,-7.8,0.0,0.0,0.0,11.2,0.0,5.6,0.0,0.0,0.0,0.0,9.2,0.0,0.0,0.0,-0.169,-9.8,-4.7,-14.5,0.0,Popeye Jones
1998-99,26.0,SAS,NBA,SF,19.0,63.0,13.6,0.525,0.0,1.286,11.4,13.5,12.5,10.2,1.7,1.1,15.4,19.1,0.1,0.1,0.2,0.166,-2.9,1.0,-1.9,0.0,Gerard King
1999-00,27.0,WAS,NBA,SF,62.0,1060.0,13.4,0.534,0.0,0.238,9.0,18.2,13.6,7.4,1.7,1.0,11.8,14.5,1.4,0.9,2.3,0.103,-0.8,-0.1,-0.9,0.3,Gerard King
2000-01,28.0,WAS,NBA,SF,45.0,706.0,10.1,0.552,0.0,0.256,6.3,15.2,10.7,7.4,1.0,1.1,19.4,15.3,0.3,0.2,0.5,0.035,-2.7,-0.6,-3.3,-0.2,Gerard King
1992-93,23.0,MIN,NBA,PF,81.0,2823.0,17.3,0.564,0.038,0.521,7.4,22.7,15.1,13.4,1.9,1.9,17.4,24.9,2.2,2.8,5.0,0.085,0.0,-0.2,-0.2,1.3,Christian Laettner
1993-94,24.0,MIN,NBA,PF,70.0,2428.0,16.8,0.536,0.028,0.542,7.9,20.9,14.5,21.3,1.8,2.3,19.1,24.4,1.4,2.6,4.1,0.081,0.5,0.7,1.2,1.9,Christian Laettner
1994-95,25.0,MIN,NBA,C,81.0,2770.0,17.7,0.58,0.043,0.543,7.3,19.7,13.6,15.5,1.9,2.4,16.5,22.5,3.6,2.6,6.2,0.108,0.7,0.4,1.1,2.2,Christian Laettner
1995-96,26.0,TOT,NBA,C,74.0,2495.0,17.7,0.563,0.043,0.437,8.6,17.2,12.8,13.7,1.5,2.2,14.7,22.6,3.9,2.4,6.2,0.12,0.7,-0.1,0.6,1.6,Christian Laettner
1995-96,26.0,MIN,NBA,C,44.0,1518.0,18.0,0.566,0.053,0.457,7.7,16.1,11.9,15.0,1.4,2.2,13.8,23.7,2.5,1.2,3.7,0.116,1.5,-0.3,1.2,1.2,Christian Laettner
1995-96,26.0,ATL,NBA,C,30.0,977.0,17.2,0.556,0.025,0.4,10.0,18.9,14.3,11.7,1.7,2.2,16.4,21.0,1.4,1.2,2.5,0.125,-0.6,0.2,-0.3,0.4,Christian Laettner
1996-97,27.0,ATL,NBA,PF,82.0,3140.0,19.1,0.562,0.078,0.39,8.2,18.9,13.7,13.3,1.8,1.6,14.2,23.1,6.1,5.4,11.6,0.177,1.4,1.0,2.5,3.5,Christian Laettner
1997-98,28.0,ATL,NBA,PF,74.0,2282.0,18.5,0.576,0.037,0.485,7.6,17.2,12.6,14.6,1.7,2.2,17.1,21.7,4.6,3.0,7.5,0.159,1.4,1.0,2.4,2.5,Christian Laettner
1998-99,29.0,DET,NBA,PF,16.0,337.0,14.6,0.462,0.028,0.538,7.6,12.0,9.8,12.4,2.5,2.9,12.7,21.2,0.2,0.5,0.7,0.101,-0.6,0.6,0.0,0.2,Christian Laettner
1999-00,30.0,DET,NBA,C,82.0,2443.0,14.8,0.539,0.03,0.365,8.3,17.9,13.1,12.4,1.7,1.3,16.7,20.1,2.7,2.4,5.1,0.1,-0.8,0.0,-0.8,0.7,Christian Laettner
2000-01,31.0,TOT,NBA,"C,PF",78.0,1663.0,17.0,0.568,0.024,0.37,8.1,16.9,12.5,12.7,2.2,2.0,17.6,21.1,2.5,1.8,4.3,0.124,0.0,0.7,0.6,1.1,Christian Laettner
2000-01,31.0,DAL,NBA,C,53.0,930.0,16.7,0.554,0.009,0.254,9.2,16.0,12.7,12.0,2.2,2.1,16.3,21.0,1.3,1.3,2.6,0.134,-0.5,1.3,0.8,0.6,Christian Laettner
2000-01,31.0,WAS,NBA,PF,25.0,733.0,17.6,0.586,0.044,0.535,6.7,17.9,12.2,13.7,2.2,1.9,19.2,21.2,1.2,0.5,1.7,0.112,0.6,-0.1,0.4,0.5,Christian Laettner
2001-02,32.0,WAS,NBA,PF,57.0,1441.0,13.7,0.511,0.028,0.21,5.9,18.5,12.1,16.7,2.3,1.3,17.7,15.4,0.9,1.6,2.6,0.086,-0.6,1.1,0.5,0.9,Christian Laettner
2002-03,33.0,WAS,NBA,PF,76.0,2215.0,16.1,0.545,0.031,0.279,6.1,20.8,13.4,17.8,2.0,1.4,13.1,14.2,3.8,2.8,6.6,0.143,0.5,1.6,2.0,2.2,Christian Laettner
2003-04,34.0,WAS,NBA,PF,48.0,984.0,14.5,0.511,0.082,0.195,5.5,21.3,13.2,15.7,2.0,2.1,13.1,14.4,1.1,1.1,2.3,0.111,-0.7,1.2,0.5,0.6,Christian Laettner
2004-05,35.0,MIA,NBA,PF,49.0,739.0,16.3,0.619,0.038,0.321,5.9,14.4,10.3,8.8,2.3,1.5,12.1,15.1,1.5,1.2,2.7,0.174,0.1,1.9,1.9,0.7,Christian Laettner
1998-99,24.0,VAN,NBA,SG,47.0,1218.0,11.8,0.498,0.116,0.356,6.6,9.5,8.0,9.5,2.2,0.9,15.8,19.6,0.3,0.2,0.5,0.021,-2.2,-1.1,-3.3,-0.4,Felipe López
1999-00,25.0,VAN,NBA,SG,65.0,781.0,11.9,0.473,0.069,0.418,9.0,10.0,9.5,9.6,2.2,1.6,14.6,21.1,0.0,0.4,0.4,0.023,-1.8,-0.9,-2.7,-0.1,Felipe López
